,gbif_column,obis_column,normalized_name,match_type,similarity,differences
2,footprintWKT,footprintWKT,footprintwkt,exact,1.0,none
3,institutionCode,institutionCode,institutioncode,exact,1.0,none
4,vitality,vitality,vitality,exact,1.0,none
5,associatedOccurrences,associatedOccurrences,associatedoccurrences,exact,1.0,none
6,occurrenceID,occurrenceID,occurrenceid,exact,1.0,none
7,organismQuantity,organismQuantity,organismquantity,exact,1.0,none
8,specificEpithet,specificEpithet,specificepithet,exact,1.0,none
9,georeferenceProtocol,georeferenceProtocol,georeferenceprotocol,exact,1.0,none
10,tribe,tribe,tribe,exact,1.0,none
11,associatedSequences,associatedSequences,associatedsequences,exact,1.0,none
12,organismRemarks,organismRemarks,organismremarks,exact,1.0,none
13,island,island,island,exact,1.0,none
14,infragenericEpithet,infragenericEpithet,infragenericepithet,exact,1.0,none
15,latestEonOrHighestEonothem,latestEonOrHighestEonothem,latesteonorhighesteonothem,exact,1.0,none
16,taxonRemarks,taxonRemarks,taxonremarks,exact,1.0,none
17,dynamicProperties,dynamicProperties,dynamicproperties,exact,1.0,none
18,identificationRemarks,identificationRemarks,identificationremarks,exact,1.0,none
19,year,year,year,exact,1.0,none
20,subgenus,subgenus,subgenus,exact,1.0,none
21,namePublishedInYear,namePublishedInYear,namepublishedinyear,exact,1.0,none
22,datasetName,datasetName,datasetname,exact,1.0,none
23,recordedBy,recordedBy,recordedby,exact,1.0,none
24,coordinatePrecision,coordinatePrecision,coordinateprecision,exact,1.0,none
25,geologicalContextID,geologicalContextID,geologicalcontextid,exact,1.0,none
26,materialSampleID,materialSampleID,materialsampleid,exact,1.0,none
27,identificationReferences,identificationReferences,identificationreferences,exact,1.0,none
28,verbatimLocality,verbatimLocality,verbatimlocality,exact,1.0,none
29,verbatimLabel,verbatimLabel,verbatimlabel,exact,1.0,none
30,lowestBiostratigraphicZone,lowestBiostratigraphicZone,lowestbiostratigraphiczone,exact,1.0,none
31,recordedByID,recordedByID,recordedbyid,exact,1.0,none
32,institutionID,institutionID,institutionid,exact,1.0,none
33,eventTime,eventTime,eventtime,exact,1.0,none
34,bibliographicCitation,bibliographicCitation,bibliographiccitation,exact,1.0,none
35,organismScope,organismScope,organismscope,exact,1.0,none
36,month,month,month,exact,1.0,none
37,class,class,class,exact,1.0,none
38,type,type,type,exact,1.0,none
39,identificationVerificationStatus,identificationVerificationStatus,identificationverificationstatus,exact,1.0,none
40,acceptedNameUsage,acceptedNameUsage,acceptednameusage,exact,1.0,none
41,formation,formation,formation,exact,1.0,none
42,member,member,member,exact,1.0,none
43,group,group,group,exact,1.0,none
44,eventRemarks,eventRemarks,eventremarks,exact,1.0,none
45,decimalLongitude,decimalLongitude,decimallongitude,exact,1.0,none
46,accessRights,accessRights,accessrights,exact,1.0,none
47,lithostratigraphicTerms,lithostratigraphicTerms,lithostratigraphicterms,exact,1.0,none
48,verbatimEventDate,verbatimEventDate,verbatimeventdate,exact,1.0,none
49,locationID,locationID,locationid,exact,1.0,none
50,fieldNumber,fieldNumber,fieldnumber,exact,1.0,none
51,locality,locality,locality,exact,1.0,none
52,eventType,eventType,eventtype,exact,1.0,none
53,recordNumber,recordNumber,recordnumber,exact,1.0,none
54,verbatimCoordinateSystem,verbatimCoordinateSystem,verbatimcoordinatesystem,exact,1.0,none
55,reproductiveCondition,reproductiveCondition,reproductivecondition,exact,1.0,none
56,organismName,organismName,organismname,exact,1.0,none
57,samplingProtocol,samplingProtocol,samplingprotocol,exact,1.0,none
58,subtribe,subtribe,subtribe,exact,1.0,none
59,parentNameUsageID,parentNameUsageID,parentnameusageid,exact,1.0,none
60,county,county,county,exact,1.0,none
61,georeferenceRemarks,georeferenceRemarks,georeferenceremarks,exact,1.0,none
62,cultivarEpithet,cultivarEpithet,cultivarepithet,exact,1.0,none
63,genericName,genericName,genericname,exact,1.0,none
64,latestEraOrHighestErathem,latestEraOrHighestErathem,latesteraorhighesterathem,exact,1.0,none
65,license,license,license,exact,1.0,none
66,associatedReferences,associatedReferences,associatedreferences,exact,1.0,none
67,georeferencedBy,georeferencedBy,georeferencedby,exact,1.0,none
68,modified,modified,modified,exact,1.0,none
69,establishmentMeans,establishmentMeans,establishmentmeans,exact,1.0,none
70,identificationID,identificationID,identificationid,exact,1.0,none
71,scientificNameID,scientificNameID,scientificnameid,exact,1.0,none
72,individualCount,individualCount,individualcount,exact,1.0,none
73,dateIdentified,dateIdentified,dateidentified,exact,1.0,none
74,degreeOfEstablishment,degreeOfEstablishment,degreeofestablishment,exact,1.0,none
75,georeferenceVerificationStatus,georeferenceVerificationStatus,georeferenceverificationstatus,exact,1.0,none
76,locationAccordingTo,locationAccordingTo,locationaccordingto,exact,1.0,none
77,namePublishedIn,namePublishedIn,namepublishedin,exact,1.0,none
78,fieldNotes,fieldNotes,fieldnotes,exact,1.0,none
79,nameAccordingTo,nameAccordingTo,nameaccordingto,exact,1.0,none
80,organismID,organismID,organismid,exact,1.0,none
81,latestEpochOrHighestSeries,latestEpochOrHighestSeries,latestepochorhighestseries,exact,1.0,none
82,sex,sex,sex,exact,1.0,none
83,infraspecificEpithet,infraspecificEpithet,infraspecificepithet,exact,1.0,none
84,identifiedByID,identifiedByID,identifiedbyid,exact,1.0,none
85,higherGeography,higherGeography,highergeography,exact,1.0,none
86,typeStatus,typeStatus,typestatus,exact,1.0,none
87,caste,caste,caste,exact,1.0,none
88,family,family,family,exact,1.0,none
89,startDayOfYear,startDayOfYear,startdayofyear,exact,1.0,none
90,verbatimElevation,verbatimElevation,verbatimelevation,exact,1.0,none
91,verbatimTaxonRank,verbatimTaxonRank,verbatimtaxonrank,exact,1.0,none
92,taxonID,taxonID,taxonid,exact,1.0,none
93,parentEventID,parentEventID,parenteventid,exact,1.0,none
94,occurrenceRemarks,occurrenceRemarks,occurrenceremarks,exact,1.0,none
95,earliestEpochOrLowestSeries,earliestEpochOrLowestSeries,earliestepochorlowestseries,exact,1.0,none
96,originalNameUsageID,originalNameUsageID,originalnameusageid,exact,1.0,none
97,organismQuantityType,organismQuantityType,organismquantitytype,exact,1.0,none
98,earliestEonOrLowestEonothem,earliestEonOrLowestEonothem,earliesteonorlowesteonothem,exact,1.0,none
99,continent,continent,continent,exact,1.0,none
100,highestBiostratigraphicZone,highestBiostratigraphicZone,highestbiostratigraphiczone,exact,1.0,none
101,verbatimSRS,verbatimSRS,verbatimsrs,exact,1.0,none
102,taxonomicStatus,taxonomicStatus,taxonomicstatus,exact,1.0,none
103,dna_derived,dna_derived,dnaderived,exact,1.0,none
104,species,species,species,exact,1.0,none
105,materialEntityRemarks,materialEntityRemarks,materialentityremarks,exact,1.0,none
106,superfamily,superfamily,superfamily,exact,1.0,none
107,pathway,pathway,pathway,exact,1.0,none
108,georeferencedDate,georeferencedDate,georeferenceddate,exact,1.0,none
109,materialEntityID,materialEntityID,materialentityid,exact,1.0,none
110,stateProvince,stateProvince,stateprovince,exact,1.0,none
111,earliestAgeOrLowestStage,earliestAgeOrLowestStage,earliestageorloweststage,exact,1.0,none
112,lifeStage,lifeStage,lifestage,exact,1.0,none
113,language,language,language,exact,1.0,none
114,parentNameUsage,parentNameUsage,parentnameusage,exact,1.0,none
115,earliestEraOrLowestErathem,earliestEraOrLowestErathem,earliesteraorlowesterathem,exact,1.0,none
116,verbatimIdentification,verbatimIdentification,verbatimidentification,exact,1.0,none
117,verbatimDepth,verbatimDepth,verbatimdepth,exact,1.0,none
118,taxonConceptID,taxonConceptID,taxonconceptid,exact,1.0,none
119,phylum,phylum,phylum,exact,1.0,none
120,originalNameUsage,originalNameUsage,originalnameusage,exact,1.0,none
121,endDayOfYear,endDayOfYear,enddayofyear,exact,1.0,none
122,ownerInstitutionCode,ownerInstitutionCode,ownerinstitutioncode,exact,1.0,none
